group_id,firm_id,time_id,yit,xit
1,1,1,-.26990954,-.32814893
1,1,2,.77954746,2.2761149
1,2,1,-.16487679,1.8949715
1,2,2,-.91474603,.15235855
2,3,1,.51157476,.06257809
2,3,2,-.1311058,-1.1385452
2,4,1,.76344789,.34478661
2,4,2,-.37044165,-.51730299
3,5,1,1.929354,2.0887311
3,5,2,.68521953,-.71659565
3,6,1,-1.2441289,-1.0087572
3,6,2,-.14201932,1.9292841
4,7,1,1.3725243,2.0838857
4,7,2,.40922685,.70077229
4,8,1,-.41514723,.97132117
4,8,2,-.2389801,-.11454105
5,9,1,-1.1438246,-1.1246159
5,9,2,-.95360356,-.73859888
5,10,1,-1.3487953,1.4092141
5,10,2,.40472969,2.1153505
6,11,1,.55240714,1.7108136
6,11,2,-.87837828,-.86477399
6,12,1,-1.8760841,-1.6251118
6,12,2,-.71011852,1.6135352
7,13,1,.17498561,.07070054
7,13,2,-.42064965,1.0913004
7,14,1,-.83727767,.24976334
7,14,2,-.58109524,.94781333
8,15,1,-.12346322,.162764
8,15,2,-.23668886,1.2060505
8,16,1,-.68174319,-.55951136
8,16,2,.66180029,.3869729
9,17,1,-.95303814,-.35866618
9,17,2,-.55945244,-.09555588
9,18,1,-.67167273,.68596524
9,18,2,-.36798681,1.1119249
10,19,1,-1.2976739,.22633857
10,19,2,-1.6057295,-1.1699699
10,20,1,-1.303923,-.40382358
10,20,2,-.1991126,.22012629
11,21,1,.93955185,-.10929303
11,21,2,1.6455333,1.3365554
11,22,1,-.71761892,-1.3005799
11,22,2,1.0972498,1.7180088
12,23,1,1.4479188,2.6580901
12,23,2,.26561341,.45092362
12,24,1,1.082549,-.1859436
12,24,2,.25328787,-1.6227579
13,25,1,-1.011149,-.86734718
13,25,2,-.27382211,-.50586671
13,26,1,-1.4922898,.92409021
13,26,2,-.25656791,1.3833731
14,27,1,-.48186488,1.5462526
14,27,2,-1.6788182,-.65242344
14,28,1,.07728367,.89617801
14,28,2,-.67642077,.8071425
15,29,1,.11794841,.71685904
15,29,2,.50406916,.37792632
15,30,1,-.57188293,-.77717131
15,30,2,-1.4234086,-1.5289688
16,31,1,-.52388712,.02997923
16,31,2,-.87302802,-1.4327196
16,32,1,-1.5911311,-1.2303098
16,32,2,.70309571,.72463435
17,33,1,.73213367,.73089123
17,33,2,.56774216,1.1940634
17,34,1,.77268316,.17685178
17,34,2,.68795476,-.46358618
18,35,1,-1.1714868,-1.2741621
18,35,2,-.98082281,.72844476
18,36,1,-.88528424,.11820186
18,36,2,-1.4559053,-.88936555
19,37,1,-1.4745643,-2.1851759
19,37,2,-.92544231,.52075344
19,38,1,-2.0060638,-.31729534
19,38,2,-1.515819,.11352155
20,39,1,.55362761,.65097046
20,39,2,-.05824472,.49530935
20,40,1,-1.3606257,-1.8481021
20,40,2,-.48509861,1.2626468
21,41,1,-.75602071,-.51480883
21,41,2,-1.4073787,-.51805949
21,42,1,-.55213892,.18063563
21,42,2,-.4922257,.23470846
22,43,1,-1.760394,-.10690584
22,43,2,.69861775,1.8335387
22,44,1,-1.7629268,-.60042787
22,44,2,-1.5390714,-.46957174
23,45,1,-1.0030262,.11822668
23,45,2,-.89455551,.64130783
23,46,1,-1.1114672,-.51583731
23,46,2,-1.4505679,-.98370492
24,47,1,-.88251899,.3189179
24,47,2,-.4739197,.68299049
24,48,1,-.78582301,-.95246321
24,48,2,.37603708,.63131517
25,49,1,-.87247822,.43125057
25,49,2,.16630572,1.4244329
25,50,1,-1.1375716,.98730451
25,50,2,-2.1950144,-.05201953
26,51,1,.2465062,.14348884
26,51,2,.97124109,1.1262152
26,52,1,-1.0091699,-.52205795
26,52,2,-.312968,-1.1657948
27,53,1,.43981534,1.0133783
27,53,2,-.393251,-1.036988
27,54,1,1.2921116,1.3256568
27,54,2,-.21324415,-1.5160723
28,55,1,-.13255795,1.2481569
28,55,2,-.8245244,-.30143669
28,56,1,-1.3662826,.32949474
28,56,2,-1.2732348,.25898868
29,57,1,.45784676,-.19067791
29,57,2,1.5255236,.92414594
29,58,1,-.96117381,-.73505044
29,58,2,-1.0454698,-1.3722975
30,59,1,-.73717413,.08863746
30,59,2,-1.7604586,-.58355296
30,60,1,-1.6185825,-1.180482
30,60,2,-.4495434,.20883833
31,61,1,-.96347602,.90871817
31,61,2,-1.6539794,-.81986076
31,62,1,-1.3050741,-.19740194
31,62,2,-1.110145,-.12284137
32,63,1,-.87941683,-.34393814
32,63,2,-.84745214,-.74421048
32,64,1,-.32817542,2.0212994
32,64,2,-1.2565318,-.25126174
33,65,1,-1.7204078,.64386493
33,65,2,-1.3388182,-.45608431
33,66,1,-.84182425,.50814182
33,66,2,-1.6322699,-.47267196
34,67,1,-.33996952,1.2194659
34,67,2,-.23969894,1.6884111
34,68,1,-.4320946,-1.4502497
34,68,2,.51513887,.29694983
35,69,1,-.48181252,-.55587101
35,69,2,-.02432487,-.37999833
35,70,1,-1.8382649,-2.8715482
35,70,2,.5858383,1.9112151
36,71,1,-3.0659285,-1.2499694
36,71,2,-1.7889641,.24968714
36,72,1,-.6351299,.6620177
36,72,2,-.77214422,.41257715
37,73,1,.76253728,1.2854846
37,73,2,-.12706169,-.16898498
37,74,1,-1.5647481,-.25233868
37,74,2,-1.0281968,.56455213
38,75,1,-.62280344,.20171915
38,75,2,-1.0218889,-1.3134911
38,76,1,.41040877,1.1899426
38,76,2,-1.9964876,-.57199275
39,77,1,-.14709329,.51285273
39,77,2,-.43336303,-.0519827
39,78,1,.23355926,.28310412
39,78,2,-.23466506,.17992893
40,79,1,-.72952806,-.40106186
40,79,2,.40782354,1.7852613
40,80,1,-1.6778452,-.4836053
40,80,2,-1.6882912,-.70930207
41,81,1,-.92022422,-.14480126
41,81,2,-.71704765,.04528733
41,82,1,-.99737295,-.72227949
41,82,2,-.37678294,.44614616
42,83,1,-.92808885,-.41500419
42,83,2,.00674085,1.90178
42,84,1,.05515306,-.47141775
42,84,2,.21167475,-.10905444
43,85,1,-2.9782357,-1.6704544
43,85,2,-3.676094,-.25368145
43,86,1,-1.8276724,.24800119
43,86,2,-2.4618239,-1.1886129
44,87,1,-1.5729309,-1.4799308
44,87,2,.67301379,1.0187323
44,88,1,-.48717593,1.0190443
44,88,2,.82566239,2.4218171
45,89,1,-1.2263249,-.29496679
45,89,2,-1.5514469,.26182511
45,90,1,.23716999,2.1048014
45,90,2,-.65449349,-.38770956
46,91,1,.34644488,2.4187694
46,91,2,-1.7656833,-1.0027437
46,92,1,-.93490655,-.3411085
46,92,2,-1.2291361,.89572597
47,93,1,-.13215131,.79244375
47,93,2,-1.9150201,-.51821977
47,94,1,-1.9161386,-1.3264699
47,94,2,-1.4617857,-1.5237573
48,95,1,-1.2842595,.22556764
48,95,2,-3.1772823,-3.0210791
48,96,1,-.88027454,-.35125881
48,96,2,-.54421464,.89505625
49,97,1,-1.8170576,.12394516
49,97,2,-2.0492378,-.89018071
49,98,1,-1.3654544,.53246534
49,98,2,-2.1404338,-1.1300751
50,99,1,-1.1078703,-1.1897904
50,99,2,-.72164858,.63510865
50,100,1,.98843688,2.2949908
50,100,2,-.52994573,.1263483
51,101,1,-2.0455194,-.47791356
51,101,2,-.79644672,.43901289
51,102,1,-.11519149,.97910494
51,102,2,-1.0196719,.14804775
52,103,1,-.01111693,1.6845983
52,103,2,-1.7165083,-.92725396
52,104,1,-.56270202,-.36970696
52,104,2,.03999373,1.2524316
53,105,1,-1.4099419,.17328273
53,105,2,-.43076171,.93022597
53,106,1,-1.3124445,-.42100778
53,106,2,-.94655076,.43968484
54,107,1,-.28710091,.08297021
54,107,2,-1.9273725,-1.1287099
54,108,1,-1.8774173,-.01354298
54,108,2,-2.014136,-.23261769
55,109,1,.1564743,.44590613
55,109,2,-1.1645562,-.49154207
55,110,1,-.7560245,.84056085
55,110,2,-1.5572826,-.30073327
56,111,1,-.08006618,-.3043797
56,111,2,-.62859739,.42295092
56,112,1,.21279595,.40131468
56,112,2,-.08821021,-.67373973
57,113,1,.81114374,.30807385
57,113,2,1.3083594,1.376312
57,114,1,.4674652,.27976426
57,114,2,.41164889,-.48378205
58,115,1,-.40129739,-.17053039
58,115,2,-.58575617,.1390741
58,116,1,-2.5851127,-1.506894
58,116,2,-1.5830444,1.5174023
59,117,1,.27619769,-.36583069
59,117,2,-.60875909,.89152694
59,118,1,-.11415873,-.52170646
59,118,2,-.22418368,1.2049656
60,119,1,-.52284317,.23771179
60,119,2,.15480714,.34295797
60,120,1,-.80592078,.50876254
60,120,2,-1.5319314,.69493753
61,121,1,-.29753197,.5570972
61,121,2,.87930998,1.0298473
61,122,1,-1.5797108,-1.6836826
61,122,2,-1.2712197,-1.5643165
62,123,1,-.35686682,-.87857056
62,123,2,.29356788,.27523339
62,124,1,-.51929691,.77382785
62,124,2,-.27712258,.26899081
63,125,1,-.58019346,.00772019
63,125,2,.16376905,.85389841
63,126,1,-.41246164,.43129703
63,126,2,.21031723,.6531834
64,127,1,.55718577,-.72309208
64,127,2,.90420646,1.2691422
64,128,1,-.67218131,.12882181
64,128,2,-.26794449,.51000762
65,129,1,-.6171586,1.009063
65,129,2,-.29106691,1.7767161
65,130,1,-1.219597,1.2336385
65,130,2,-1.0378393,-1.8411666
66,131,1,-.21880272,1.1844521
66,131,2,-1.0183635,.90899837
66,132,1,.89752255,1.9981039
66,132,2,-.05742271,.09638239
67,133,1,-.33224393,.85875845
67,133,2,-.68436238,.50169075
67,134,1,-1.3281196,-.25937086
67,134,2,.73598147,.37168932
68,135,1,.2898121,-.04077815
68,135,2,.70776953,1.2948226
68,136,1,.52608233,.23306295
68,136,2,-.57126944,-1.1841506
69,137,1,-.80721059,-.1100374
69,137,2,-1.4844742,.20785818
69,138,1,.37137635,.86050445
69,138,2,-1.1622733,-.79885191
70,139,1,-.87845812,.20104024
70,139,2,-.36282586,-.53705746
70,140,1,.2400163,.45520011
70,140,2,.28977659,-.56375802
71,141,1,-.71346141,.15364058
71,141,2,-.43827093,.32095447
71,142,1,-.43330638,.93492079
71,142,2,-2.3397838,-.85946345
72,143,1,.50482303,.522425
72,143,2,-.23012682,.75664854
72,144,1,-1.339758,-.5953393
72,144,2,-.45509753,-.14139064
73,145,1,-1.0500148,-.35081065
73,145,2,-.88837871,.77679104
73,146,1,.5452437,1.6009413
73,146,2,-.2877112,.38882506
74,147,1,.19212531,1.1227477
74,147,2,-1.4461858,-1.2598321
74,148,1,-1.0881599,-1.4817762
74,148,2,-.72558077,.70509785
75,149,1,.34790932,1.9255562
75,149,2,-1.053799,.62107402
75,150,1,-.95260148,-.05059062
75,150,2,-.37026945,-.17406321
76,151,1,-.97111292,-1.6408657
76,151,2,-.05153329,1.0053939
76,152,1,-.01773049,-.44463709
76,152,2,-.52730523,-.26073402
77,153,1,1.4838296,2.0017209
77,153,2,-1.4789581,-1.068789
77,154,1,-.93516503,-.4614124
77,154,2,1.64531,2.7201333
78,155,1,-.45517046,1.6630551
78,155,2,-1.3318996,.51918042
78,156,1,-.67306522,.58282441
78,156,2,-.43052392,-.30275309
79,157,1,-.15711411,.3566795
79,157,2,-.8940368,-.97445083
79,158,1,.76758998,-.24689764
79,158,2,-.76627639,-.61259776
80,159,1,-.98050149,-.50303239
80,159,2,-.58265188,1.3755994
80,160,1,.9149081,.57531822
80,160,2,1.0415242,.27579251
81,161,1,-.97651154,-.66820771
81,161,2,-1.8270245,-.75905049
81,162,1,-1.2145098,-1.347008
81,162,2,-.70834231,-.78936142
82,163,1,.17551923,.63606209
82,163,2,.41534947,1.0002761
82,164,1,-.57487913,.21040842
82,164,2,-.81419383,.27353263
83,165,1,-.48226221,-.27066833
83,165,2,.70618939,-.22440855
83,166,1,-.14808572,-1.8094205
83,166,2,1.2150754,.65522724
84,167,1,.55054756,.01575661
84,167,2,.16024409,-.26455271
84,168,1,.20832841,-1.1620899
84,168,2,1.7697688,1.6647059
85,169,1,.16282447,.78635591
85,169,2,.13636768,.98793036
85,170,1,.5915204,.85149693
85,170,2,-.24612773,.23954161
86,171,1,.52428778,-.30966231
86,171,2,-.4964571,-.82460511
86,172,1,-.27157136,-.90321594
86,172,2,-.56215818,-.40721881
87,173,1,-.58678753,-1.3443909
87,173,2,.88098226,.66920257
87,174,1,-2.0306577,-1.1396025
87,174,2,.11132724,1.7953528
88,175,1,-.42791008,.32069084
88,175,2,-1.6168834,-.72622675
88,176,1,.14093872,-.2223115
88,176,2,.25099195,.70959431
89,177,1,.33716344,1.7201986
89,177,2,-.88072649,-.44028649
89,178,1,-1.0715861,-.91729021
89,178,2,.43475583,1.5460159
90,179,1,-.7678766,-1.0850822
90,179,2,-.4731109,.61388242
90,180,1,-.49920516,.63582134
90,180,2,-.45119732,-.54894239
91,181,1,-1.6893635,.10226167
91,181,2,-1.5972525,-.49195752
91,182,1,-1.6591665,.53152567
91,182,2,-2.0809042,-1.3348606
92,183,1,-.17332431,.05498477
92,183,2,-.06332976,-.798141
92,184,1,.24713486,-.2366837
92,184,2,-.25649404,1.4711337
93,185,1,-.44535253,.26514518
93,185,2,-.14067339,-.09362992
93,186,1,-2.1787068,-2.3241522
93,186,2,-1.5922567,-.664316
94,187,1,-.00938691,-1.259611
94,187,2,.35690039,-.6058169
94,188,1,.63219359,.86765552
94,188,2,-.23111654,-.23108354
95,189,1,.27478044,1.4886945
95,189,2,-.71351752,.03077427
95,190,1,-1.5517723,-.70418203
95,190,2,-.75010747,-.35981938
96,191,1,-.28430873,-.6334579
96,191,2,-.38592096,1.3149409
96,192,1,1.550988,3.182107
96,192,2,-.48610891,-.65165126
97,193,1,-.96023313,-.21093859
97,193,2,-.74468257,-.53901607
97,194,1,-1.3088511,-.51495039
97,194,2,-.82204628,.43752488
98,195,1,-.6087265,.48804867
98,195,2,-1.0320453,.01773383
98,196,1,-.73515263,-.87299711
98,196,2,-.51144886,-.15995312
99,197,1,-.51487945,-.71473312
99,197,2,-1.7806525,-1.289012
99,198,1,-1.1958454,-.30191699
99,198,2,-1.4550599,-.96570766
100,199,1,-1.5490104,-1.0799776
100,199,2,-1.1381508,-1.778657
100,200,1,-.09070206,.05746369
100,200,2,1.4290195,1.6312603
101,201,1,-1.2515857,-.95589983
101,201,2,-.24680984,.95271009
101,202,1,-.71927908,.97265148
101,202,2,-.32534412,.56116503
102,203,1,-1.4829002,-.63253176
102,203,2,-1.2450847,1.0131637
102,204,1,-1.1546015,-.45758897
102,204,2,-.73109837,-.98345596
103,205,1,-1.0525012,.2250634
103,205,2,-2.1165828,.25960699
